Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,collected_by,Collection_Date,Consent,culture_collection,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,host_age,host_description,host_disease_outcome,host_disease,host_disease_stage,host_health_state,HOST,host_sex,host_subject_id,host_tissue_sampled,Instrument,isolation_source,lat_lon,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,passage_history,pathotype,Platform,ReleaseDate,create_date,version,Sample Name,serotype,Serovar,Specimen_voucher,SRA Study,strain,subgroup,subtype
SRR9951163,RNA-Seq,300,4139087400,PRJNA559590,SAMN12547824,Pathogen.cl,1622179967,"INSTITUTES OF MEDICAL SCIENCE, SHANGHAI JIAO TONG UNIVERSITY SCHOOL OF MEDICINE",Ying-Chen Wu,2015-05-12,public,not collected,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX6699645,not collected,Taiwan,Asia,Taiwan,not collected,not collected,not collected,healthy,not collected,not collected,Pig,not collected,not collected,not collected,Illumina HiSeq X Ten,feces,25.02 N 121.54 E,A3,PAIRED,RANDOM PCR,TRANSCRIPTOMIC,Clostridioides difficile,not collected,not collected,ILLUMINA,2019-08-12T00:00:00Z,2019-08-12T10:57:00Z,1,JD032,not collected,not collected,not collected,SRP218094,TW11,not collected,not collected
SRR9951164,RNA-Seq,300,4112787000,PRJNA559590,SAMN12547824,Pathogen.cl,1594977388,"INSTITUTES OF MEDICAL SCIENCE, SHANGHAI JIAO TONG UNIVERSITY SCHOOL OF MEDICINE",Ying-Chen Wu,2015-05-12,public,not collected,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX6699644,not collected,Taiwan,Asia,Taiwan,not collected,not collected,not collected,healthy,not collected,not collected,Pig,not collected,not collected,not collected,Illumina HiSeq X Ten,feces,25.02 N 121.54 E,C2,PAIRED,RANDOM PCR,TRANSCRIPTOMIC,Clostridioides difficile,not collected,not collected,ILLUMINA,2019-08-12T00:00:00Z,2019-08-12T10:57:00Z,1,JD032,not collected,not collected,not collected,SRP218094,TW11,not collected,not collected
SRR9951165,RNA-Seq,300,4882970100,PRJNA559590,SAMN12547824,Pathogen.cl,1885419942,"INSTITUTES OF MEDICAL SCIENCE, SHANGHAI JIAO TONG UNIVERSITY SCHOOL OF MEDICINE",Ying-Chen Wu,2015-05-12,public,not collected,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX6699643,not collected,Taiwan,Asia,Taiwan,not collected,not collected,not collected,healthy,not collected,not collected,Pig,not collected,not collected,not collected,Illumina HiSeq X Ten,feces,25.02 N 121.54 E,B0,PAIRED,RANDOM PCR,TRANSCRIPTOMIC,Clostridioides difficile,not collected,not collected,ILLUMINA,2019-08-12T00:00:00Z,2019-08-12T10:59:00Z,1,JD032,not collected,not collected,not collected,SRP218094,TW11,not collected,not collected
SRR9951166,RNA-Seq,300,4928267700,PRJNA559590,SAMN12547824,Pathogen.cl,1911110049,"INSTITUTES OF MEDICAL SCIENCE, SHANGHAI JIAO TONG UNIVERSITY SCHOOL OF MEDICINE",Ying-Chen Wu,2015-05-12,public,not collected,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX6699642,not collected,Taiwan,Asia,Taiwan,not collected,not collected,not collected,healthy,not collected,not collected,Pig,not collected,not collected,not collected,Illumina HiSeq X Ten,feces,25.02 N 121.54 E,A0,PAIRED,RANDOM PCR,TRANSCRIPTOMIC,Clostridioides difficile,not collected,not collected,ILLUMINA,2019-08-12T00:00:00Z,2019-08-12T10:59:00Z,1,JD032,not collected,not collected,not collected,SRP218094,TW11,not collected,not collected
SRR9951167,RNA-Seq,300,4478667600,PRJNA559590,SAMN12547824,Pathogen.cl,1735440478,"INSTITUTES OF MEDICAL SCIENCE, SHANGHAI JIAO TONG UNIVERSITY SCHOOL OF MEDICINE",Ying-Chen Wu,2015-05-12,public,not collected,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX6699641,not collected,Taiwan,Asia,Taiwan,not collected,not collected,not collected,healthy,not collected,not collected,Pig,not collected,not collected,not collected,Illumina HiSeq X Ten,feces,25.02 N 121.54 E,A1,PAIRED,RANDOM PCR,TRANSCRIPTOMIC,Clostridioides difficile,not collected,not collected,ILLUMINA,2019-08-12T00:00:00Z,2019-08-12T10:58:00Z,1,JD032,not collected,not collected,not collected,SRP218094,TW11,not collected,not collected
SRR9951168,RNA-Seq,300,5037816300,PRJNA559590,SAMN12547824,Pathogen.cl,1944251855,"INSTITUTES OF MEDICAL SCIENCE, SHANGHAI JIAO TONG UNIVERSITY SCHOOL OF MEDICINE",Ying-Chen Wu,2015-05-12,public,not collected,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX6699640,not collected,Taiwan,Asia,Taiwan,not collected,not collected,not collected,healthy,not collected,not collected,Pig,not collected,not collected,not collected,Illumina HiSeq X Ten,feces,25.02 N 121.54 E,C0,PAIRED,RANDOM PCR,TRANSCRIPTOMIC,Clostridioides difficile,not collected,not collected,ILLUMINA,2019-08-12T00:00:00Z,2019-08-12T10:59:00Z,1,JD032,not collected,not collected,not collected,SRP218094,TW11,not collected,not collected
SRR9951169,RNA-Seq,300,4642883100,PRJNA559590,SAMN12547824,Pathogen.cl,1801259240,"INSTITUTES OF MEDICAL SCIENCE, SHANGHAI JIAO TONG UNIVERSITY SCHOOL OF MEDICINE",Ying-Chen Wu,2015-05-12,public,not collected,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX6699639,not collected,Taiwan,Asia,Taiwan,not collected,not collected,not collected,healthy,not collected,not collected,Pig,not collected,not collected,not collected,Illumina HiSeq X Ten,feces,25.02 N 121.54 E,C1,PAIRED,RANDOM PCR,TRANSCRIPTOMIC,Clostridioides difficile,not collected,not collected,ILLUMINA,2019-08-12T00:00:00Z,2019-08-12T10:58:00Z,1,JD032,not collected,not collected,not collected,SRP218094,TW11,not collected,not collected
SRR9951170,RNA-Seq,300,4939542000,PRJNA559590,SAMN12547824,Pathogen.cl,1888451446,"INSTITUTES OF MEDICAL SCIENCE, SHANGHAI JIAO TONG UNIVERSITY SCHOOL OF MEDICINE",Ying-Chen Wu,2015-05-12,public,not collected,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX6699638,not collected,Taiwan,Asia,Taiwan,not collected,not collected,not collected,healthy,not collected,not collected,Pig,not collected,not collected,not collected,Illumina HiSeq X Ten,feces,25.02 N 121.54 E,B1,PAIRED,RANDOM PCR,TRANSCRIPTOMIC,Clostridioides difficile,not collected,not collected,ILLUMINA,2019-08-14T00:00:00Z,2019-08-12T10:59:00Z,1,JD032,not collected,not collected,not collected,SRP218094,TW11,not collected,not collected
SRR9951171,RNA-Seq,300,4547832300,PRJNA559590,SAMN12547824,Pathogen.cl,1740963584,"INSTITUTES OF MEDICAL SCIENCE, SHANGHAI JIAO TONG UNIVERSITY SCHOOL OF MEDICINE",Ying-Chen Wu,2015-05-12,public,not collected,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX6699637,not collected,Taiwan,Asia,Taiwan,not collected,not collected,not collected,healthy,not collected,not collected,Pig,not collected,not collected,not collected,Illumina HiSeq X Ten,feces,25.02 N 121.54 E,B2,PAIRED,RANDOM PCR,TRANSCRIPTOMIC,Clostridioides difficile,not collected,not collected,ILLUMINA,2019-08-12T00:00:00Z,2019-08-12T10:58:00Z,1,JD032,not collected,not collected,not collected,SRP218094,TW11,not collected,not collected
SRR9951172,RNA-Seq,300,4184813700,PRJNA559590,SAMN12547824,Pathogen.cl,1628227100,"INSTITUTES OF MEDICAL SCIENCE, SHANGHAI JIAO TONG UNIVERSITY SCHOOL OF MEDICINE",Ying-Chen Wu,2015-05-12,public,not collected,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX6699636,not collected,Taiwan,Asia,Taiwan,not collected,not collected,not collected,healthy,not collected,not collected,Pig,not collected,not collected,not collected,Illumina HiSeq X Ten,feces,25.02 N 121.54 E,A2,PAIRED,RANDOM PCR,TRANSCRIPTOMIC,Clostridioides difficile,not collected,not collected,ILLUMINA,2019-08-12T00:00:00Z,2019-08-12T10:57:00Z,1,JD032,not collected,not collected,not collected,SRP218094,TW11,not collected,not collected
